LP,sygnał %,Dźwignia x,wartość pozycji w USD,otwarcie pozycji,zamknięcie pozycji,data otwarcia,data zamknięcia,czas otwartej pozycji HH:MM:SS,różnica kursu otwarcie-zamkniecie $,Position change %,PNL $,Cumulative percentage,confidence factor,depozyt początkowy,depozyt aktualny,Cena BTC live,depozyt USD
,,,,,,,,0:00:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,,,0:00:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,,,0:00:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,,,0:00:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
1,"1,00%","10,00",#DIV/0!,"16154,00","16700,00",2022-11-14 01:31:00,,0:00:00,▲ $546,"▲ 32,69%",#DIV/0!,#DIV/0!,,,,,
2,"1,00%","10,00",#DIV/0!,"16191,00","16700,00",2022-11-14 01:49:00,,0:00:00,▲ $509,"▲ 30,48%",#DIV/0!,#DIV/0!,,,,,
3,"1,00%","10,00",#DIV/0!,"16170,00","16700,00",2022-11-14 02:26:00,,0:00:00,▲ $530,"▲ 31,74%",#DIV/0!,#DIV/0!,,,,,
4,"1,00%","10,00",#DIV/0!,"16007,00","16700,00",2022-11-14 02:45:00,,0:00:00,▲ $693,"▲ 41,50%",#DIV/0!,#DIV/0!,,,,,
5,"2,00%","20,00",#DIV/0!,"16015,00","16700,00",2022-11-14 03:03:00,,0:00:00,▲ $685,"▲ 82,04%",#DIV/0!,#DIV/0!,,,,,
6,"1,00%","10,00",#DIV/0!,"15975,00","16700,00",2022-11-14 03:21:00,,0:00:00,▲ $725,"▲ 43,41%",#DIV/0!,#DIV/0!,,,,,
7,"1,00%","10,00",#DIV/0!,"16008,00","16700,00",2022-11-14 03:40:00,,0:00:00,▲ $692,"▲ 41,44%",#DIV/0!,#DIV/0!,,,,,
8,"1,00%","10,00",#DIV/0!,"16011,00","16700,00",2022-11-14 03:58:00,,0:00:00,▲ $689,"▲ 41,26%",#DIV/0!,#DIV/0!,,,,,
9,"1,00%","10,00",#DIV/0!,"16425,00","16624,00",2022-11-14 17:38:00,,,▲ $199,"▲ 11,97%",#DIV/0!,#DIV/0!,,,,,
10,"1,00%","10,00",#DIV/0!,"16403,00","16624,00",2022-11-14 17:56:00,,,▲ $221,"▲ 13,29%",#DIV/0!,#DIV/0!,,,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"72,07",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"73,23",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"68,17",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"73,37",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"78,71",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"69,19",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"69,40",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"69,24",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"69,58",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"69,69",,,,
,,,,,,,,,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,"69,78",,,,
1,"1,00%","10,00",#DIV/0!,"16419,00","16678,84",2022-11-16 14:14:00,,,▲ $260,"▲ 15,58%",#DIV/0!,#DIV/0!,"69,78",,,,
2,"1,00%","10,00",#DIV/0!,"16393,00","16589,76",2022-11-16 14:51:00,,,▲ $197,"▲ 11,86%",#DIV/0!,#DIV/0!,"70,74",,,,
3,"1,00%","10,00",#DIV/0!,"16434,00","16678,84",2022-11-16 15:09:00,,,▲ $245,"▲ 14,68%",#DIV/0!,#DIV/0!,"69,74",,,,
4,"1,00%","10,00",#DIV/0!,"16424,00","16678,84",2022-11-16 15:46:00,,,▲ $255,"▲ 15,28%",#DIV/0!,#DIV/0!,"73,52",,,,
5,"1,00%","10,00",#DIV/0!,"16390,00","16587,68",2022-11-17 04:05:00,,,▲ $198,"▲ 11,92%",#DIV/0!,#DIV/0!,"74,35",,,,
6,"1,00%","10,00",#DIV/0!,"16421,00","16587,68",2022-11-17 04:23:00,,,▲ $167,"▲ 10,05%",#DIV/0!,#DIV/0!,"73,97",,,,
7,"1,00%","10,00",#DIV/0!,"16428,00","16587,68",2022-11-17 04:42:00,,,▲ $160,"▲ 9,63%",#DIV/0!,#DIV/0!,"73,76",,,,
8,"1,00%","10,00",#DIV/0!,"16584,00","16783,00",2022-11-18 16:52:00,,,▲ $199,"▲ 11,86%",#DIV/0!,#DIV/0!,"72,4",,,,
9,"1,00%","10,00",#DIV/0!,"16514,00","16783,00",2022-11-18 17:11:00,,,▲ $269,"▲ 16,03%",#DIV/0!,#DIV/0!,"68,88",,,,
10,"1,00%","10,00",#DIV/0!,"16242,00","16300,00",2022-11-20 21:55:00,,,▲ $58,"▲ 3,56%",#DIV/0!,#DIV/0!,"69,87",,,,
11,"1,00%","10,00",#DIV/0!,"16143,00","16300,00",2022-11-21 01:22:00,22-11-21 05:15,,▲ $157,"▲ 9,63%",#DIV/0!,#DIV/0!,"76,06",,,,
12,"1,00%","10,00",#DIV/0!,"15944,00","16270,00",2022-11-21 03:12:00,22-11-21 05:15,,▲ $326,"▲ 20,04%",#DIV/0!,#DIV/0!,"74,69",,,,
13,"1,00%","10,00",#DIV/0!,"15878,00","16270,00",2022-11-21 03:31:00,22-11-21 05:15,,▲ $392,"▲ 24,09%",#DIV/0!,#DIV/0!,"72,97",,,,
14,"1,00%","10,00",#DIV/0!,"15938,00","16570,00",2022-11-21 19:15:00,22-11-23 08:30,,▲ $632,"▲ 38,14%",#DIV/0!,#DIV/0!,"79,74",,,,
15,"1,00%","10,00",#DIV/0!,"15719,00","15936,00",2022-11-21 20:28:00,22-11-22 01:15,,▲ $217,"▲ 13,62%",#DIV/0!,#DIV/0!,"73,25",,,,
16,"1,00%","10,00",#DIV/0!,"15604,00","15846,00",2022-11-21 20:47:00,22-11-21 21:11,,▲ $242,"▲ 15,27%",#DIV/0!,#DIV/0!,"70,16",,,,
17,"1,00%","10,00",#DIV/0!,"16333,00","16532,00",2022-11-25 04:59:00,22-11-26 02:00,,▲ $199,"▲ 12,04%",#DIV/0!,#DIV/0!,,,,,
18,"1,00%","10,00",#DIV/0!,"16449,00","16650,74",2022-11-25 02:31:00,22-11-26 02:15,,▲ $202,"▲ 12,12%",#DIV/0!,#DIV/0!,,,,,
,,,,,,,,,,,,,,,,,
1,"1,00%","10,00","$0,00","16187,00","16398,00",2022-11-28 02:25:00,22-11-29 05:36,,▲ $211,"▲ 12,87%","$0,00","$0,00",,,,,
2,"1,00%","10,00","$0,00","16076,00","16325,00",2022-11-28 03:10:00,22-11-28 18:05,,▲ $249,"▲ 15,25%","$0,00","$0,00",,,,,
,,,,,,2022-11-29 05:42:00,22-11-29 16:00,10:18:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,2022-11-29 07:53:00,22-11-29 16:00,8:07:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,2022-11-30 03:35:00,22-11-30 05:53,2:18:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"16763,00","16999,00",2022-11-30 14:02:00,22-11-30 20:24,6:22:00,▲ $236,"▲ 13,88%",#DIV/0!,#DIV/0!,,,,,
,,,,,,2022-12-01 00:30:00,22-12-01 16:23,15:53:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,2022-12-02 13:25:00,22-12-02 13:55,0:30:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"16915,00","17152,00",2022-12-03 08:30:00,22-12-04 19:07,34:37:00,▲ $237,"▲ 13,82%",#DIV/0!,#DIV/0!,,,,,
,,,,,,2022-12-05 01:37:00,22-12-05 20:20,18:43:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"17068,00","17350,00",2022-12-05 16:11:00,22-12-09 13:45,93:34:00,▲ $282,"▲ 16,25%",#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"16890,00","17107,00",2022-12-05 20:29:00,22-12-06 02:00,5:31:00,▲ $217,"▲ 12,68%",#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"16740,00","16960,00",2022-12-07 09:07:00,22-12-08 18:57,33:50:00,▲ $220,"▲ 12,97%",#DIV/0!,#DIV/0!,,,,,
,,,,,,,22-12-12 03:50,1077771:50:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,,22-12-09 22:30,1077718:30:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,,22-12-12 01:06,1077769:06:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"16925,00","17142,00",2022-12-12 02:02:00,22-12-12 22:08,20:06:00,▲ $217,"▲ 12,66%",#DIV/0!,#DIV/0!,,,,,
,,,,,,,22-12-14 19:50,1077835:50:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,,22-12-14 20:00,1077836:00:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
,,,,,,,22-12-14 20:06,1077836:06:00,▲ $0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"17616,00","17420,50",2022-12-15 03:13:00,,-1077843:13:00,▼ -$196,"▼ -11,22%",#DIV/0!,#DIV/0!,,,,,
"1,00%","10,00",#DIV/0!,LONG,"17437,00","17420,50",2022-12-15 15:53:00,,-1077855:53:00,▼ -$17,"▼ -0,95%",#DIV/0!,#DIV/0!,,,,,
